AudioBook_ID,URL
671486,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=671486
671485,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=671485
669803,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=669803
666838,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=666838
664302,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=664302
662555,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=662555
663913,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=663913
663911,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=663911
663824,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=663824
661011,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=661011
660685,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=660685
660684,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=660684
659058,https://book.iranseda.ir/DetailsAlbum/?VALID=TRUE&g=659058
