AudioBook_ID,Book_Title,Book_Description,Book_Detail,Book_Language,Book_Country,Book_Author,Book_Translator,Book_Narrator,Book_Director,Book_Producer,Book_SoundEngineer,Book_Effector,Book_Actors,Book_Genre,Book_Category,Book_Duration,Episode_Count,Cover_Image_URL,Player_Link,FullBook_MP3_URL,All_MP3s_Found
671486,ماجراهای ناگوار؛ جلد سیزدهم - پایان,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=518679&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=671486&b=&attid=518679,https://player.iranseda.ir/downloadfile/?attid=530772&q=11,"https://player.iranseda.ir/downloadfile/?attid=528928&q=11,https://player.iranseda.ir/downloadfile/?attid=530772&q=11,https://player.iranseda.ir/downloadfile/?attid=528930&q=11,https://player.iranseda.ir/downloadfile/?attid=529267&q=11,https://player.iranseda.ir/downloadfile/?attid=528934&q=11,https://player.iranseda.ir/downloadfile/?attid=528936&q=11"
671485,ماجرای ناگوار؛ جلد دوازدهم - خطر قبل از آخر,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=518677&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=671485&b=&attid=518677,https://player.iranseda.ir/downloadfile/?attid=529080&q=11,"https://player.iranseda.ir/downloadfile/?attid=528671&q=11,https://player.iranseda.ir/downloadfile/?attid=529080&q=11,https://player.iranseda.ir/downloadfile/?attid=528672&q=11,https://player.iranseda.ir/downloadfile/?attid=528673&q=11,https://player.iranseda.ir/downloadfile/?attid=528674&q=11,https://player.iranseda.ir/downloadfile/?attid=528675&q=11,https://player.iranseda.ir/downloadfile/?attid=528676&q=11,https://player.iranseda.ir/downloadfile/?attid=528677&q=11"
669803,ماجراهای ناگوار؛ جلد یازدهم - غار مخوف,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=518539&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=669803&b=&attid=518539,https://player.iranseda.ir/downloadfile/?attid=528973&q=11,"https://player.iranseda.ir/downloadfile/?attid=528665&q=11,https://player.iranseda.ir/downloadfile/?attid=528973&q=11,https://player.iranseda.ir/downloadfile/?attid=528666&q=11,https://player.iranseda.ir/downloadfile/?attid=528667&q=11,https://player.iranseda.ir/downloadfile/?attid=528668&q=11,https://player.iranseda.ir/downloadfile/?attid=528669&q=11,https://player.iranseda.ir/downloadfile/?attid=528670&q=11"
666838,ماجراهای ناگوار؛ جلد دهم - پرتگاه یخی,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=518509&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=666838&b=&attid=518509,https://player.iranseda.ir/downloadfile/?attid=521186&q=11,"https://player.iranseda.ir/downloadfile/?attid=521137&q=11,https://player.iranseda.ir/downloadfile/?attid=521186&q=11,https://player.iranseda.ir/downloadfile/?attid=521187&q=11,https://player.iranseda.ir/downloadfile/?attid=521139&q=11,https://player.iranseda.ir/downloadfile/?attid=521140&q=11,https://player.iranseda.ir/downloadfile/?attid=521141&q=11,https://player.iranseda.ir/downloadfile/?attid=521142&q=11"
664302,ماجراهای ناگوار؛ جلد نهم - سیرک عجیب,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=518492&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=664302&b=&attid=518492,https://player.iranseda.ir/downloadfile/?attid=521829&q=11,"https://player.iranseda.ir/downloadfile/?attid=521131&q=11,https://player.iranseda.ir/downloadfile/?attid=521829&q=11,https://player.iranseda.ir/downloadfile/?attid=521132&q=11,https://player.iranseda.ir/downloadfile/?attid=521133&q=11,https://player.iranseda.ir/downloadfile/?attid=521134&q=11,https://player.iranseda.ir/downloadfile/?attid=521135&q=11,https://player.iranseda.ir/downloadfile/?attid=521239&q=11,https://player.iranseda.ir/downloadfile/?attid=521136&q=11"
662555,ماجراهای ناگوار؛ جلد هشتم - بیمارستان ترسناک,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=515856&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=662555&b=&attid=515856,https://player.iranseda.ir/downloadfile/?attid=521354&q=11,"https://player.iranseda.ir/downloadfile/?attid=521124&q=11,https://player.iranseda.ir/downloadfile/?attid=521354&q=11,https://player.iranseda.ir/downloadfile/?attid=521125&q=11,https://player.iranseda.ir/downloadfile/?attid=521126&q=11,https://player.iranseda.ir/downloadfile/?attid=521127&q=11,https://player.iranseda.ir/downloadfile/?attid=521128&q=11,https://player.iranseda.ir/downloadfile/?attid=521129&q=11,https://player.iranseda.ir/downloadfile/?attid=521130&q=11"
663913,ماجراهای ناگوار؛ جلد هفتم - دهکده شوم,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=515852&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=663913&b=&attid=515852,https://player.iranseda.ir/downloadfile/?attid=518066&q=11,"https://player.iranseda.ir/downloadfile/?attid=517888&q=11,https://player.iranseda.ir/downloadfile/?attid=518066&q=11,https://player.iranseda.ir/downloadfile/?attid=517889&q=11,https://player.iranseda.ir/downloadfile/?attid=517890&q=11,https://player.iranseda.ir/downloadfile/?attid=517891&q=11,https://player.iranseda.ir/downloadfile/?attid=517892&q=11,https://player.iranseda.ir/downloadfile/?attid=517893&q=11"
663911,ماجراهای ناگوار؛ جلد ششم - آسانسور قلابی,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=515842&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=663911&b=&attid=515842,https://player.iranseda.ir/downloadfile/?attid=517906&q=11,"https://player.iranseda.ir/downloadfile/?attid=517410&q=11,https://player.iranseda.ir/downloadfile/?attid=517906&q=11,https://player.iranseda.ir/downloadfile/?attid=517905&q=11,https://player.iranseda.ir/downloadfile/?attid=517245&q=11,https://player.iranseda.ir/downloadfile/?attid=517246&q=11"
663824,ماجراهای ناگوار؛ جلد پنجم - مدرسه ی سختگیر,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=513952&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=663824&b=&attid=513952,https://player.iranseda.ir/downloadfile/?attid=514309&q=11,"https://player.iranseda.ir/downloadfile/?attid=513870&q=11,https://player.iranseda.ir/downloadfile/?attid=514309&q=11,https://player.iranseda.ir/downloadfile/?attid=513871&q=11,https://player.iranseda.ir/downloadfile/?attid=513872&q=11,https://player.iranseda.ir/downloadfile/?attid=513873&q=11,https://player.iranseda.ir/downloadfile/?attid=513874&q=11,https://player.iranseda.ir/downloadfile/?attid=513875&q=11"
661011,ماجراهای ناگوار؛ جلد چهارم - چوب بری مصیبت بار,,,,,,,,,,,,,,,,,https://player.iranseda.ir/picture?AttID=513941&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=661011&b=&attid=513941,https://player.iranseda.ir/downloadfile/?attid=514279&q=11,"https://player.iranseda.ir/downloadfile/?attid=513592&q=11,https://player.iranseda.ir/downloadfile/?attid=514279&q=11,https://player.iranseda.ir/downloadfile/?attid=513593&q=11,https://player.iranseda.ir/downloadfile/?attid=513594&q=11,https://player.iranseda.ir/downloadfile/?attid=513595&q=11,https://player.iranseda.ir/downloadfile/?attid=513596&q=11,https://player.iranseda.ir/downloadfile/?attid=513597&q=11"
